 "event" , "date" ,
 "__bnode2025253" ,  ? ,
 "__bnode2025308" , " ?(17de eeuw)" ,
 "__bnode2025309" ,  ? ,
 "__bnode2025316" , " ?(17de eeuw)" ,
 "__bnode2025317" ,  ? ,
 "__bnode2025460" , " ?(18de eeuw)" ,
 "__bnode2025461" ,  ? ,
 "__bnode2025468" , " ?(18de eeuw)" ,
 "__bnode2025469" ,  ? ,
 "__bnode2026906" ,  ? ,
 "__bnode2026907" , " ?(18de eeuw)" ,
 "__bnode2026914" ,  ? ,
 "__bnode2026915" , " ?(18de eeuw)" ,
 "__bnode2026922" ,  ? ,
 "__bnode2026923" , " ?(18de eeuw)" ,
 "__bnode2026930" ,  ? ,
 "__bnode2026931" , " ?(18de eeuw)" ,
 "__bnode2027485" , " ?(17de eeuw)" ,
 "__bnode2027486" ,  ? ,
 "__bnode2027493" , " ?(17de eeuw)" ,
 "__bnode2027494" ,  ? ,
 "__bnode2028444" ,  ? ,
 "__bnode2028452" ,  ? ,
 "__bnode2030002" ,  ? ,
 "__bnode2030401" , " 161?" ,
 "__bnode2030402" ,  ? ,
 "__bnode2030409" , " 161?" ,
 "__bnode2030410" ,  ? ,
 "__bnode2031715" , " ?(17de eeuw)" ,
 "__bnode2031716" ,  ? ,
 "__bnode2031723" , " ?(17de eeuw)" ,
 "__bnode2031724" ,  ? ,
 "__bnode2032176" , " ?(17de eeuw)" ,
 "__bnode2032177" ,  ? ,
 "__bnode2032184" , " ?(17de eeuw)" ,
 "__bnode2032185" ,  ? ,
 "__bnode2032606" ,  ? ,
 "__bnode2032614" ,  ? ,
 "__bnode2033422" , " ?(18de eeuw)" ,
 "__bnode2033423" ,  ? ,
 "__bnode2033430" , " ?(18de eeuw)" ,
 "__bnode2033431" ,  ? ,
 "__bnode2034160" ,  ? ,
 "__bnode2034168" ,  ? ,
 "__bnode2034176" ,  ? ,
 "__bnode2034184" ,  ? ,
 "__bnode2034507" , " ?(18de eeuw)" ,
 "__bnode2034508" ,  ? ,
 "__bnode2034515" , " ?(18de eeuw)" ,
 "__bnode2034516" ,  ? ,
 "__bnode2036103" ,  ? ,
 "__bnode2036111" ,  ? ,
 "__bnode2036119" ,  ? ,
 "__bnode2036127" ,  ? ,
 "__bnode2037359" ,  ? ,
 "__bnode2037367" ,  ? ,
 "__bnode2037375" ,  ? ,
 "__bnode2037383" ,  ? ,
 "__bnode2037411" ,  ? ,
 "__bnode2037419" ,  ? ,
 "__bnode2037430" , " ?(18de eeuw)" ,
 "__bnode2037431" ,  ? ,
 "__bnode2037438" , " ?(18de eeuw)" ,
 "__bnode2037439" ,  ? ,
 "__bnode2037446" , " ?(18de eeuw)" ,
 "__bnode2037447" ,  ? ,
 "__bnode2038169" , " ?(17de eeuw)" ,
 "__bnode2038170" ,  ? ,
 "__bnode2038177" , " ?(17de eeuw)" ,
 "__bnode2038178" ,  ? ,
 "__bnode2038540" ,  ? ,
 "__bnode2038548" ,  ? ,
 "__bnode2040590" ,  ? ,
 "__bnode2040591" , " 1780?" ,
 "__bnode2040676" , " ?(17de eeuw)" ,
 "__bnode2040677" ,  ? ,
 "__bnode2040684" , " ?(17de eeuw)" ,
 "__bnode2040685" ,  ? ,
 "__bnode2040692" , " ?(17de eeuw)" ,
 "__bnode2040693" ,  ? ,
 "__bnode2043114" , " ?(18de eeuw)" ,
 "__bnode2043115" ,  ? ,
 "__bnode2043122" , " ?(18de eeuw)" ,
 "__bnode2043123" ,  ? ,
 "__bnode2043400" , " ?(17de eeuw)" ,
 "__bnode2043401" ,  ? ,
 "__bnode2043408" , " ?(17de eeuw)" ,
 "__bnode2043409" ,  ? ,
 "__bnode2043416" , " ?(17de eeuw)" ,
 "__bnode2043417" ,  ? ,
 "__bnode2044249" ,  ? ,
 "__bnode2044257" ,  ? ,
 "__bnode36613" ,  ? ,
 "__bnode5214" , " ?(18de eeuw)" ,
 "__bnode185110" ,  ? ,
 "__bnode133048" ,  ? ,
 "__bnode736899" , " ?(18de eeuw)" ,
 "__bnode877847" , " ?(18de eeuw)" ,
 "__bnode197071" , " ?(17de eeuw)" ,
 "__bnode160866" , " ?(17de eeuw)" ,
 "__bnode427232" ,  ? ,
 "__bnode19435" ,  ? ,
 "__bnode409717" ,  ? ,
 "__bnode79172" ,  ? ,
 "__bnode44646" ,  ? ,
 "__bnode670757" ,  ? ,
 "__bnode59961" , " ?(18de eeuw)" ,
 "__bnode128658" ,  ? ,
 "__bnode91666" , " ?(17de eeuw)" ,
 "__bnode609" ,  ? ,
 "__bnode97962" ,  ? ,
 "__bnode263619" , " ?(17de eeuw)" ,
 "__bnode51268" , " ?(18de eeuw)" ,
 "__bnode236829" , " ?(17de eeuw)" ,
 "__bnode1324713" , " ?(18de eeuw)" ,
 "__bnode1398501" , " ?(17de eeuw)" ,
 "__bnode83602" ,  ? ,
 "__bnode55415" ,  ? ,
 "__bnode40347" ,  ? ,
 "__bnode246536" ,  ? ,
 "__bnode134443" , " 1681?" ,
 "__bnode98347" ,  ? ,
 "__bnode1875751" ,  ? ,
 "__bnode736900" ,  ? ,
 "__bnode440256" , " ?(17de eeuw)" ,
 "__bnode38647" , " ?(17de eeuw)" ,
 "__bnode27559" ,  ? ,
 "__bnode508709" , " ?(18de eeuw)" ,
 "__bnode60727" ,  ? ,
 "__bnode1803237" ,  ? ,
 "__bnode51091" ,  ? ,
 "__bnode116184" ,  ? ,
 "__bnode59263" , " ?(16de eeuw)" ,
 "__bnode1607280" , " ?(18de eeuw)" ,
 "__bnode652741" ,  ? ,
 "__bnode59945" , " ?(18de eeuw)" ,
 "__bnode224404" ,  ? ,
 "__bnode246535" , " ?(17de eeuw)" ,
 "__bnode59870" , " ?(20ste eeuw)" ,
 "__bnode147214" ,  ? ,
 "__bnode54149" ,  ? ,
 "__bnode425779" ,  ? ,
 "__bnode51261" ,  ? ,
 "__bnode485995" ,  ? ,
 "__bnode52765" ,  ? ,
 "__bnode503732" ,  ? ,
 "__bnode63829" ,  ? ,
 "__bnode56694" , " ?(17de eeuw)" ,
 "__bnode38288" ,  ? ,
 "__bnode388622" ,  ? ,
 "__bnode372375" ,  ? ,
 "__bnode70404" , " ?(15de eeuw)" ,
 "__bnode70113" ,  ? ,
 "__bnode283022" , " ?(17de eeuw)" ,
 "__bnode403377" ,  ? ,
 "__bnode745557" ,  ? ,
 "__bnode142283" ,  ? ,
 "__bnode613440" , " ?(18de eeuw)" ,
 "__bnode1783973" , " ?(17de eeuw)" ,
 "__bnode98098" ,  ? ,
 "__bnode1460533" , " ?(18de eeuw)" ,
 "__bnode591116" ,  ? ,
 "__bnode129809" ,  ? ,
 "__bnode233316" ,  ? ,
 "__bnode310208" ,  ? ,
 "__bnode1683495" ,  ? ,
 "__bnode50231" ,  ? ,
 "__bnode354549" ,  ? ,
 "__bnode218728" ,  ? ,
 "__bnode424718" ,  ? ,
 "__bnode122673" , " ?(18de eeuw)" ,
 "__bnode129793" ,  ? ,
 "__bnode38631" , " ?(17de eeuw)" ,
 "__bnode57840" ,  ? ,
 "__bnode1276856" ,  ? ,
 "__bnode1382387" ,  ? ,
 "__bnode210463" ,  ? ,
 "__bnode206564" ,  ? ,
 "__bnode61637" ,  ? ,
 "__bnode454497" , " ?(18de eeuw)" ,
 "__bnode86744" , " ?(17de eeuw)" ,
 "__bnode184475" ,  ? ,
 "__bnode170128" ,  ? ,
 "__bnode133047" , " ?(17de eeuw)" ,
 "__bnode56702" , " ?(17de eeuw)" ,
 "__bnode620574" ,  ? ,
 "__bnode55399" ,  ? ,
 "__bnode1429414" , " ?(16de eeuw)" ,
 "__bnode1071488" ,  ? ,
 "__bnode39532" ,  ? ,
 "__bnode346430" ,  ? ,
 "__bnode45550" , " ?(16de eeuw)" ,
 "__bnode98097" , " ?(17de eeuw)" ,
 "__bnode169304" , " ?(18de eeuw)" ,
 "__bnode119826" ,  ? ,
 "__bnode133886" ,  ? ,
 "__bnode230643" , " ?(15de eeuw)" ,
 "__bnode520432" , " ?(17de eeuw)" ,
 "__bnode243542" ,  ? ,
 "__bnode236845" , " ?(17de eeuw)" ,
 "__bnode269032" ,  ? ,
 "__bnode822577" ,  ? ,
 "__bnode70309" , " ?(17de eeuw)" ,
 "__bnode193051" ,  ? ,
 "__bnode365748" ,  ? ,
 "__bnode177871" , " ?(17de eeuw)" ,
 "__bnode39595" , " ?(17de eeuw)" ,
 "__bnode467611" , " ?(17de eeuw)" ,
 "__bnode1218607" , " ?(17de eeuw)" ,
 "__bnode543746" ,  ? ,
 "__bnode66755" ,  ? ,
 "__bnode162931" ,  ? ,
 "__bnode605364" , " ?(16de eeuw)" ,
 "__bnode1076699" , " ?(18de eeuw)" ,
 "__bnode921242" , " ?(18de eeuw)" ,
 "__bnode537625" , " ?(17de eeuw)" ,
 "__bnode141448" ,  ? ,
 "__bnode1756633" ,  ? ,
 "__bnode97954" ,  ? ,
 "__bnode88944" , " ?(16de eeuw)" ,
 "__bnode1900134" ,  ? ,
 "__bnode44654" ,  ? ,
 "__bnode372399" ,  ? ,
 "__bnode672796" , " ?(18de eeuw)" ,
 "__bnode480625" , " ?(17de eeuw)" ,
 "__bnode32216" ,  ? ,
 "__bnode254655" , " ?(18de eeuw)" ,
 "__bnode51099" ,  ? ,
 "__bnode222653" , " ?(17de eeuw)" ,
 "__bnode118407" , " ?(18de eeuw)" ,
 "__bnode90952" ,  ? ,
 "__bnode681200" ,  ? ,
 "__bnode2557" ,  ? ,
 "__bnode94676" , " ?(20ste eeuw)" ,
 "__bnode164034" ,  ? ,
 "__bnode218736" ,  ? ,
 "__bnode1576218" ,  ? ,
 "__bnode189320" ,  ? ,
 "__bnode59946" ,  ? ,
 "__bnode262567" ,  ? ,
 "__bnode91581" ,  ? ,
 "__bnode161289" ,  ? ,
 "__bnode382167" ,  ? ,
 "__bnode957750" ,  ? ,
 "__bnode1761716" , " ?(18de eeuw)" ,
 "__bnode142282" , " ?(18de eeuw)" ,
 "__bnode99645" ,  ? ,
 "__bnode118711" , " ?(17de eeuw)" ,
 "__bnode449809" , " ?(16de eeuw)" ,
 "__bnode137135" , " ?(17de eeuw)" ,
 "__bnode55741" , " ?(17de eeuw)" ,
 "__bnode233810" , " ?(17de eeuw)" ,
 "__bnode91580" , " ?(18de eeuw)" ,
 "__bnode97710" ,  ? ,
 "__bnode71044" , " ?(16de eeuw)" ,
 "__bnode853166" ,  ? ,
 "__bnode352474" ,  ? ,
 "__bnode210363" ,  ? ,
 "__bnode211308" , " ?(17de eeuw)" ,
 "__bnode911858" , " ?(18de eeuw)" ,
 "__bnode35128" ,  ? ,
 "__bnode236954" ,  ? ,
 "__bnode747531" , " ?(16de eeuw)" ,
 "__bnode2542" , " ?(17de eeuw)" ,
 "__bnode35136" ,  ? ,
 "__bnode437862" ,  ? ,
 "__bnode90961" , " ?(18de eeuw)" ,
 "__bnode554526" ,  ? ,
 "__bnode158102" , " ?(18de eeuw)" ,
 "__bnode91589" ,  ? ,
 "__bnode359522" ,  ? ,
 "__bnode96934" ,  ? ,
 "__bnode1901469" ,  ? ,
 "__bnode216798" ,  ? ,
 "__bnode147233" , " ?(18de eeuw)" ,
 "__bnode1408573" ,  ? ,
 "__bnode1516183" ,  ? ,
 "__bnode59978" , "1718?" ,
 "__bnode311546" , " ?(17de eeuw)" ,
 "__bnode405206" , " ?(17de eeuw)" ,
 "__bnode398230" ,  ? ,
 "__bnode115072" , " ?(17de eeuw)" ,
 "__bnode39540" ,  ? ,
 "__bnode119356" ,  ? ,
 "__bnode203845" ,  ? ,
 "__bnode55713" , " ?(18de eeuw)" ,
 "__bnode36929" ,  ? ,
 "__bnode165304" , " ?(17de eeuw)" ,
 "__bnode88921" ,  ? ,
 "__bnode98073" , " ?(17de eeuw)" ,
 "__bnode45305" ,  ? ,
 "__bnode222645" , " ?(17de eeuw)" ,
 "__bnode144336" ,  ? ,
 "__bnode955586" , " ?(17de eeuw)" ,
 "__bnode40346" , " ?(18de eeuw)" ,
 "__bnode99644" , " ?(17de eeuw)" ,
 "__bnode159537" , " ?(18de eeuw)" ,
 "__bnode466751" , " ?(17de eeuw)" ,
 "__bnode791349" , " ?(17de eeuw)" ,
 "__bnode192407" ,  ? ,
 "__bnode38287" , " ?(18de eeuw)" ,
 "__bnode180882" ,  ? ,
 "__bnode94582" ,  ? ,
 "__bnode424726" ,  ? ,
 "__bnode381355" ,  ? ,
 "__bnode150855" , " ?(14de eeuw)" ,
 "__bnode548712" ,  ? ,
 "__bnode88928" , " ?(16de eeuw)" ,
 "__bnode51688" ,  ? ,
 "__bnode984341" , " ?(14de eeuw)" ,
 "__bnode1464964" , " ?(16de eeuw)" ,
 "__bnode1338364" ,  ? ,
 "__bnode97202" , " ?(18de eeuw)" ,
 "__bnode156039" ,  ? ,
 "__bnode158510" ,  ? ,
 "__bnode756910" , " ?(16de eeuw)" ,
 "__bnode36612" , " ?(19de eeuw)" ,
 "__bnode160430" , " ?(17de eeuw)" ,
 "__bnode271832" , "7 december? 1803" ,
 "__bnode953074" ,  ? ,
 "__bnode45296" , " ?(16de eeuw)" ,
 "__bnode432594" ,  ? ,
 "__bnode284112" ,  ? ,
 "__bnode219948" ,  ? ,
 "__bnode38638" ,  ? ,
 "__bnode300921" ,  ? ,
 "__bnode219215" ,  ? ,
 "__bnode50215" ,  ? ,
 "__bnode84765" , " ?(18de eeuw)" ,
 "__bnode341371" ,  ? ,
 "__bnode440321" , " ?(18de eeuw)" ,
 "__bnode225524" ,  ? ,
 "__bnode94590" ,  ? ,
 "__bnode131164" ,  ? ,
 "__bnode880579" ,  ? ,
 "__bnode52773" ,  ? ,
 "__bnode186355" ,  ? ,
 "__bnode108025" , " ?(18de eeuw)" ,
 "__bnode111847" ,  ? ,
 "__bnode135338" ,  ? ,
 "__bnode317511" ,  ? ,
 "__bnode376267" ,  ? ,
 "__bnode159909" ,  ? ,
 "__bnode1437969" , " ?(18de eeuw)" ,
 "__bnode80730" ,  ? ,
 "__bnode153952" ,  ? ,
 "__bnode1071863" ,  ? ,
 "__bnode180966" ,  ? ,
 "__bnode327409" , " ?(17de eeuw)" ,
 "__bnode877854" ,  ? ,
 "__bnode319214" ,  ? ,
 "__bnode163923" ,  ? ,
 "__bnode57839" , " ?(16de eeuw)" ,
 "__bnode176695" ,  ? ,
 "__bnode231812" ,  ? ,
 "__bnode40354" , " ?(18de eeuw)" ,
 "__bnode218824" , " ?(17de eeuw)" ,
 "__bnode444636" , " ?(17de eeuw)" ,
 "__bnode222847" ,  ? ,
 "__bnode817176" ,  ? ,
 "__bnode192391" ,  ? ,
 "__bnode487631" ,  ? ,
 "__bnode93009" ,  ? ,
 "__bnode774055" , " ?(18de eeuw)" ,
 "__bnode347977" , " ?(18de eeuw)" ,
 "__bnode1845993" , " ?(18de eeuw)" ,
 "__bnode384273" ,  ? ,
 "__bnode93017" ,  ? ,
 "__bnode349086" ,  ? ,
 "__bnode301079" ,  ? ,
 "__bnode36605" ,  ? ,
 "__bnode233818" , " ?(17de eeuw)" ,
 "__bnode55721" , " ?(18de eeuw)" ,
 "__bnode879822" ,  ? ,
 "__bnode55722" ,  ? ,
 "__bnode228385" ,  ? ,
 "__bnode232801" ,  ? ,
 "__bnode220561" ,  ? ,
 "__bnode71045" ,  ? ,
 "__bnode1820621" ,  ? ,
 "__bnode119818" ,  ? ,
 "__bnode97667" ,  ? ,
 "__bnode235422" ,  ? ,
 "__bnode131703" ,  ? ,
 "__bnode158460" ,  ? ,
 "__bnode31507" ,  ? ,
 "__bnode46505" ,  ? ,
 "__bnode917280" , " ?(17de eeuw)" ,
 "__bnode231089" , " ?(18de eeuw)" ,
 "__bnode921243" ,  ? ,
 "__bnode372964" ,  ? ,
 "__bnode482508" ,  ? ,
 "__bnode279637" ,  ? ,
 "__bnode112389" ,  ? ,
 "__bnode90953" , " ?(18de eeuw)" ,
 "__bnode59272" ,  ? ,
 "__bnode1369962" , " ?(17de eeuw)" ,
 "__bnode157366" , " ?(16de eeuw)" ,
 "__bnode231082" ,  ? ,
 "__bnode58164" , " ?(16de eeuw)" ,
 "__bnode206350" ,  ? ,
 "__bnode753683" ,  ? ,
 "__bnode855399" ,  ? ,
 "__bnode36604" , " ?(19de eeuw)" ,
 "__bnode359735" ,  ? ,
 "__bnode245636" , " ?(18de eeuw)" ,
 "__bnode1186108" , " ?(17de eeuw)" ,
 "__bnode133894" ,  ? ,
 "__bnode96665" ,  ? ,
 "__bnode158534" ,  ? ,
 "__bnode113415" ,  ? ,
 "__bnode158960" ,  ? ,
 "__bnode220527" ,  ? ,
 "__bnode1338372" ,  ? ,
 "__bnode148390" , " 1484?" ,
 "__bnode32421" ,  ? ,
 "__bnode50239" ,  ? ,
 "__bnode68519" , " ?(17de eeuw)" ,
 "__bnode1213448" ,  ? ,
 "__bnode352540" ,  ? ,
 "__bnode32090" ,  ? ,
 "__bnode85184" ,  ? ,
 "__bnode59962" ,  ? ,
 "__bnode59954" ,  ? ,
 "__bnode1735142" ,  ? ,
 "__bnode116183" , " ?(18de eeuw)" ,
 "__bnode1058302" , " ?(17de eeuw)" ,
 "__bnode224405" , " ?(17de eeuw)" ,
 "__bnode236830" ,  ? ,
 "__bnode93024" , " ?(18de eeuw)" ,
 "__bnode106621" , " ?(18de eeuw)" ,
 "__bnode59279" , " ?(16de eeuw)" ,
 "__bnode83909" ,  ? ,
 "__bnode336339" ,  ? ,
 "__bnode898167" ,  ? ,
 "__bnode116191" , " ?(18de eeuw)" ,
 "__bnode45543" ,  ? ,
 "__bnode206134" ,  ? ,
 "__bnode32082" ,  ? ,
 "__bnode403632" ,  ? ,
 "__bnode769559" ,  ? ,
 "__bnode1254938" ,  ? ,
 "__bnode1896814" ,  ? ,
 "__bnode1230504" ,  ? ,
 "__bnode89824" , " ?(17de eeuw)" ,
 "__bnode558180" , " ?(17de eeuw)" ,
 "__bnode600384" ,  ? ,
 "__bnode361958" , " ?(17de eeuw)" ,
 "__bnode39588" ,  ? ,
 "__bnode396390" ,  ? ,
 "__bnode98339" ,  ? ,
 "__bnode359056" , " ?(17de eeuw)" ,
 "__bnode60720" , " ?(18de eeuw)" ,
 "__bnode284104" ,  ? ,
 "__bnode729198" ,  ? ,
 "__bnode212437" ,  ? ,
 "__bnode1861483" ,  ? ,
 "__bnode386741" ,  ? ,
 "__bnode62496" ,  ? ,
 "__bnode282652" ,  ? ,
 "__bnode1637920" ,  ? ,
 "__bnode661245" , " ?(17de eeuw)" ,
 "__bnode367065" ,  ? ,
 "__bnode370064" ,  ? ,
 "__bnode355422" ,  ? ,
 "__bnode1806617" , " ?(18de eeuw)" ,
 "__bnode475778" ,  ? ,
 "__bnode627258" ,  ? ,
 "__bnode51687" , " ?(19de eeuw)" ,
 "__bnode1662722" ,  ? ,
 "__bnode241535" , " ?(18de eeuw)" ,
 "__bnode535315" ,  ? ,
 "__bnode299702" ,  ? ,
 "__bnode1227104" , " ?(16de eeuw)" ,
 "__bnode365764" ,  ? ,
 "__bnode224321" , " ?(18de eeuw)" ,
 "__bnode140096" ,  ? ,
 "__bnode99636" , " ?(17de eeuw)" ,
 "__bnode46513" ,  ? ,
 "__bnode654554" ,  ? ,
 "__bnode958916" ,  ? ,
 "__bnode984349" , " ?(14de eeuw)" ,
 "__bnode164489" ,  ? ,
 "__bnode812119" ,  ? ,
 "__bnode224421" , " ?(17de eeuw)" ,
 "__bnode62503" , " ?(17de eeuw)" ,
 "__bnode458271" ,  ? ,
 "__bnode315476" , " ?(18de eeuw)" ,
 "__bnode219230" , " ?(14de eeuw)" ,
 "__bnode10713" , " ?(18de eeuw)" ,
 "__bnode237906" , " ?(17de eeuw)" ,
 "__bnode653788" ,  ? ,
 "__bnode186898" ,  ? ,
 "__bnode833080" , " ?(14de eeuw)" ,
 "__bnode355421" , " ?(17de eeuw)" ,
 "__bnode133040" ,  ? ,
 "__bnode382160" , " ?(17de eeuw)" ,
 "__bnode349085" , " ?(17de eeuw)" ,
 "__bnode113600" ,  ? ,
 "__bnode116192" ,  ? ,
 "__bnode407752" ,  ? ,
 "__bnode74921" ,  ? ,
 "__bnode70000" ,  ? ,
 "__bnode135329" , " ?(13de eeuw)" ,
 "__bnode118719" , " ?(17de eeuw)" ,
 "__bnode475770" ,  ? ,
 "__bnode341787" , " ?(17de eeuw)" ,
 "__bnode432855" ,  ? ,
 "__bnode477586" ,  ? ,
 "__bnode84766" ,  ? ,
 "__bnode162924" , " ?(18de eeuw)" ,
 "__bnode231184" ,  ? ,
 "__bnode192267" , " ?(14de eeuw)" ,
 "__bnode320353" ,  ? ,
 "__bnode141406" ,  ? ,
 "__bnode83908" , " ?(18de eeuw)" ,
 "__bnode726299" ,  ? ,
 "__bnode99629" ,  ? ,
 "__bnode135337" , " ?(13de eeuw)" ,
 "__bnode834548" ,  ? ,
 "__bnode97201" ,  ? ,
 "__bnode190538" ,  ? ,
 "__bnode221985" ,  ? ,
 "__bnode482531" , " ?(17de eeuw)" ,
 "__bnode119364" ,  ? ,
 "__bnode70096" , " ?(17de eeuw)" ,
 "__bnode773673" ,  ? ,
 "__bnode114701" , " 16??" ,
 "__bnode128250" ,  ? ,
 "__bnode477146" ,  ? ,
 "__bnode147226" ,  ? ,
 "__bnode1333689" , " ?(18de eeuw)" ,
 "__bnode64150" , " ?(16de eeuw)" ,
 "__bnode1600972" , " ?(17de eeuw)" ,
 "__bnode74928" , " ?(17de eeuw)" ,
 "__bnode122665" , " ?(18de eeuw)" ,
 "__bnode86760" , " ?(17de eeuw)" ,
 "__bnode156046" , " ?(17de eeuw)" ,
 "__bnode739555" , " ?(17de eeuw)" ,
 "__bnode153944" ,  ? ,
 "__bnode625778" , " ?(17de eeuw)" ,
 "__bnode406002" ,  ? ,
 "__bnode879696" , " ?(17de eeuw)" ,
 "__bnode540957" , " ?(16de eeuw)" ,
 "__bnode818016" , " ?(18de eeuw)" ,
 "__bnode825643" , " ?(17de eeuw)" ,
 "__bnode70405" ,  ? ,
 "__bnode252471" , " ?(18de eeuw)" ,
 "__bnode268444" ,  ? ,
 "__bnode180958" ,  ? ,
 "__bnode650015" , " ?(17de eeuw)" ,
 "__bnode306515" , " ?(18de eeuw)" ,
 "__bnode64151" ,  ? ,
 "__bnode352466" ,  ? ,
 "__bnode386671" , " ?(18de eeuw)" ,
 "__bnode180151" ,  ? ,
 "__bnode1919555" ,  ? ,
 "__bnode79473" ,  ? ,
 "__bnode332238" ,  ? ,
 "__bnode512689" ,  ? ,
 "__bnode164534" ,  ? ,
 "__bnode247197" ,  ? ,
 "__bnode622" , " ?(17de eeuw)" ,
 "__bnode886434" , " ?(18de eeuw)" ,
 "__bnode91675" ,  ? ,
 "__bnode280314" ,  ? ,
 "__bnode364002" , " ?(19de eeuw)" ,
 "__bnode1710598" ,  ? ,
 "__bnode658476" ,  ? ,
 "__bnode193670" ,  ? ,
 "__bnode486811" ,  ? ,
 "__bnode305965" , " ?(17de eeuw)" ,
 "__bnode70310" ,  ? ,
 "__bnode523697" , " ?(18de eeuw)" ,
 "__bnode853711" ,  ? ,
 "__bnode245644" , " ?(18de eeuw)" ,
 "__bnode157403" ,  ? ,
 "__bnode88937" ,  ? ,
 "__bnode536235" ,  ? ,
 "__bnode581257" ,  ? ,
 "__bnode482696" ,  ? ,
 "__bnode451190" ,  ? ,
 "__bnode123643" , " ?(17de eeuw)" ,
 "__bnode870185" ,  ? ,
 "__bnode225509" ,  ? ,
 "__bnode254782" , " ?(16de eeuw)" ,
 "__bnode124708" ,  ? ,
 "__bnode268468" ,  ? ,
 "__bnode97702" ,  ? ,
 "__bnode298613" ,  ? ,
 "__bnode85183" , " ?(17de eeuw)" ,
 "__bnode120549" ,  ? ,
 "__bnode176237" ,  ? ,
 "__bnode199296" ,  ? ,
 "__bnode877269" ,  ? ,
 "__bnode135354" ,  ? ,
 "__bnode96664" , " ?(18de eeuw)" ,
 "__bnode162932" , " ?(18de eeuw)" ,
 "__bnode540650" ,  ? ,
 "__bnode98074" ,  ? ,
 "__bnode480282" , " ?(17de eeuw)" ,
 "__bnode176696" , " ?(18de eeuw)" ,
 "__bnode86743" ,  ? ,
 "__bnode79481" ,  ? ,
 "__bnode939430" , " ?(17de eeuw)" ,
 "__bnode59862" , " ?(20ste eeuw)" ,
 "__bnode262721" ,  ? ,
 "__bnode86767" ,  ? ,
 "__bnode123644" ,  ? ,
 "__bnode115065" ,  ? ,
 "__bnode146214" ,  ? ,
 "__bnode365771" , " ?(17de eeuw)" ,
 "__bnode1069417" , " ?(17de eeuw)" ,
 "__bnode654798" , " ?(16de eeuw)" ,
 "__bnode161281" ,  ? ,
 "__bnode222925" , " ?(14de eeuw)" ,
 "__bnode454353" , " ?(17de eeuw)" ,
 "__bnode484436" ,  ? ,
 "__bnode767511" ,  ? ,
 "__bnode169303" ,  ? ,
 "__bnode166657" ,  ? ,
 "__bnode134388" , " ?(18de eeuw)" ,
 "__bnode1607281" ,  ? ,
 "__bnode873765" ,  ? ,
 "__bnode171098" ,  ? ,
 "__bnode1795518" ,  ? ,
 "__bnode396398" ,  ? ,
 "__bnode306508" ,  ? ,
 "__bnode118364" , " ?(17de eeuw)" ,
 "__bnode469316" , " ?(16de eeuw)" ,
 "__bnode229913" , " ?(17de eeuw)" ,
 "__bnode118398" ,  ? ,
 "__bnode731839" , " ?(19de eeuw)" ,
 "__bnode109921" ,  ? ,
 "__bnode96656" , " ?(18de eeuw)" ,
 "__bnode294695" ,  ? ,
 "__bnode63821" ,  ? ,
 "__bnode161273" ,  ? ,
 "__bnode235430" ,  ? ,
 "__bnode203844" , " ?(18de eeuw)" ,
 "__bnode76123" ,  ? ,
 "__bnode667611" , " ?(18de eeuw)" ,
 "__bnode107821" ,  ? ,
 "__bnode825619" , " ?(17de eeuw)" ,
 "__bnode661396" , " ?(18de eeuw)" ,
 "__bnode120878" ,  ? ,
 "__bnode436937" ,  ? ,
 "__bnode148038" ,  ? ,
 "__bnode99628" , " ?(17de eeuw)" ,
 "__bnode66731" ,  ? ,
 "__bnode113608" ,  ? ,
 "__bnode108018" ,  ? ,
 "__bnode73565" ,  ? ,
 "__bnode235994" , " ?(18de eeuw)" ,
 "__bnode1234973" ,  ? ,
 "__bnode147205" , " ?(17de eeuw)" ,
 "__bnode150864" ,  ? ,
 "__bnode122278" ,  ? ,
 "__bnode652162" , " ?(18de eeuw)" ,
 "__bnode670749" ,  ? ,
 "__bnode98081" , " ?(17de eeuw)" ,
 "__bnode403631" , " ?(18de eeuw)" ,
 "__bnode93016" , " ?(18de eeuw)" ,
 "__bnode1186909" ,  ? ,
 "__bnode907166" , " ?(16de eeuw)" ,
 "__bnode207601" ,  ? ,
 "__bnode207841" ,  ? ,
 "__bnode1735290" ,  ? ,
 "__bnode417959" ,  ? ,
 "__bnode210886" ,  ? ,
 "__bnode1544247" ,  ? ,
 "__bnode1430495" ,  ? ,
 "__bnode191880" , " ?(12de eeuw)" ,
 "__bnode192406" , " ?(17de eeuw)" ,
 "__bnode312877" , " ?(17de eeuw)" ,
 "__bnode158841" , " ?(19de eeuw)" ,
 "__bnode124780" ,  ? ,
 "__bnode409673" ,  ? ,
 "__bnode91682" , " ?(17de eeuw)" ,
 "__bnode128363" ,  ? ,
 "__bnode782181" ,  ? ,
 "__bnode243526" ,  ? ,
 "__bnode364121" ,  ? ,
 "__bnode474620" , " 1602?" ,
 "__bnode1093022" , " ?(15de eeuw)" ,
 "__bnode217042" ,  ? ,
 "__bnode162923" ,  ? ,
 "__bnode399225" , " ?(17de eeuw)" ,
 "__bnode432161" ,  ? ,
 "__bnode187950" , " ?(17de eeuw)" ,
 "__bnode135345" , " ?(13de eeuw)" ,
 "__bnode143062" ,  ? ,
 "__bnode1381157" , " ?(19de eeuw)" ,
