 "event" , "date" ,
 "__bnode1181411" , "ca. 1570" ,
 "__bnode1181895" , "ca. 1529" ,
 "__bnode1182951" , "ca. 1452" ,
 "__bnode1183623" , " ca. 1774" ,
 "__bnode1184010" , "ca. 1700" ,
 "__bnode1184771" , " ca. 1635" ,
 "__bnode1184779" , " ca. 1635" ,
 "__bnode1186619" , "ca. 1575" ,
 "__bnode1186739" , " ca. 1535" ,
 "__bnode1186747" , " ca. 1535" ,
 "__bnode1186894" , "ca. 1665" ,
 "__bnode1187386" , "ca. 1680" ,
 "__bnode1189964" , "ca. 1708" ,
 "__bnode1190133" , "ca. 1411" ,
 "__bnode1191012" , "ca. 1610" ,
 "__bnode1191040" , "ca.1495" ,
 "__bnode1191071" , "ca. 1710" ,
 "__bnode1191072" , "ca. 1792" ,
 "__bnode1191393" , " ca. 1591" ,
 "__bnode1191401" , " ca. 1591" ,
 "__bnode1191409" , " ca. 1591" ,
 "__bnode1192005" , " ca. 1676" ,
 "__bnode1192013" , " ca. 1676" ,
 "__bnode1192302" , "ca. 1605" ,
 "__bnode1193680" , "ca.1530" ,
 "__bnode1194210" , "ca. 1645" ,
 "__bnode1195438" , "ca. 1665" ,
 "__bnode1195595" , "ca. 1681" ,
 "__bnode1195605" , "ca. 1681" ,
 "__bnode1195993" , "ca. 1538" ,
 "__bnode1196881" , "ca. 1625" ,
 "__bnode1196979" , "ca. 1485" ,
 "__bnode1196999" , "ca. 1634" ,
 "__bnode1197366" , "ca. 1493" ,
 "__bnode1198086" , "ca. 1750" ,
 "__bnode1198728" , "ca. 1724" ,
 "__bnode1198749" , "ca. 1724" ,
 "__bnode1199317" , "ca. 1402" ,
 "__bnode1199482" , "ca. 1580" ,
 "__bnode1199701" , "ca.1500" ,
 "__bnode1199702" , "ca.1563" ,
 "__bnode1199717" , "ca.1500" ,
 "__bnode1199718" , "ca.1563" ,
 "__bnode1199838" , "ca. 1650" ,
 "__bnode1200035" , "ca. 1650" ,
 "__bnode1200400" , "ca. 1724" ,
 "__bnode1200680" , "ca. 1812" ,
 "__bnode1201011" , " ca. 1703" ,
 "__bnode1201019" , " ca. 1703" ,
 "__bnode1201027" , " ca. 1703" ,
 "__bnode1201362" , "ca. 1685" ,
 "__bnode1201830" , "ca. 1586" ,
 "__bnode1202620" , "ca. 1510" ,
 "__bnode1203832" , "ca. 1643" ,
 "__bnode1204763" , "ca. 1530" ,
 "__bnode1207526" , "ca.1676" ,
 "__bnode1208041" , "ca. 1686" ,
 "__bnode1208133" , "ca. 1609" ,
 "__bnode1208218" , "ca. 1525" ,
 "__bnode1208924" , "ca. 1614" ,
 "__bnode1208925" , "ca. 1642" ,
 "__bnode1208953" , " ca. 1614" ,
 "__bnode1208954" , " ca. 1643" ,
 "__bnode1208961" , " ca. 1614" ,
 "__bnode1208962" , " ca. 1643" ,
 "__bnode1209148" , "ca. 1586" ,
 "__bnode1209827" , "ca. 1530" ,
 "__bnode1209828" , "ca. 1578" ,
 "__bnode1210360" , "ca. 1595" ,
 "__bnode1210850" , "13 september ca. 1775" ,
 "__bnode1210858" , "13 september ca. 1775" ,
 "__bnode1212177" , "ca.1590" ,
 "__bnode1213038" , "ca. 1597" ,
 "__bnode1214946" , "ca. 1525" ,
 "__bnode1215746" , "ca. 1629" ,
 "__bnode1216421" , "ca. 1700" ,
 "__bnode1218017" , "ca.1654" ,
 "__bnode1218222" , "ca. 1425" ,
 "__bnode1218890" , "ca. 1517" ,
 "__bnode1219386" , "ca. 1610" ,
 "__bnode1219400" , "ca. 1610" ,
 "__bnode1219950" , "ca. 1604" ,
 "__bnode1221365" , "ca. 1569" ,
 "__bnode1221647" , "ca. 1480" ,
 "__bnode1221736" , "ca.1500" ,
 "__bnode1222157" , "ca. 1639" ,
 "__bnode1222803" , "ca.1505" ,
 "__bnode1223222" , "ca. 1520" ,
 "__bnode1225762" , "ca. 1571" ,
 "__bnode1227591" , "ca. 1484" ,
 "__bnode1228442" , "ca. 1650" ,
 "__bnode1228819" , "ca. 1131" ,
 "__bnode1229352" , "ca. 1400" ,
 "__bnode1230450" , " ca. 1580" ,
 "__bnode1230458" , " ca. 1580" ,
 "__bnode1232006" , "ca. 1538" ,
 "__bnode1232388" , "ca. 1438" ,
 "__bnode1234479" , "ca. 1587" ,
 "__bnode1235183" , "ca. 1574" ,
 "__bnode1235241" , "ca. 1507" ,
 "__bnode1236515" , "ca. 1500" ,
 "__bnode1236613" , "ca. 1646" ,
 "__bnode1236661" , "ca. 1600" ,
 "__bnode1237790" , "ca. 1763" ,
 "__bnode1238017" , "ca. 1617" ,
 "__bnode1238380" , "ca. 1781" ,
 "__bnode1238796" , " ca. 1490" ,
 "__bnode1238804" , " ca. 1490" ,
 "__bnode1238812" , " ca. 1490" ,
 "__bnode1239745" , "ca. 1580" ,
 "__bnode1239759" , "ca. 1580" ,
 "__bnode1240220" , "ca. 1590" ,
 "__bnode1240417" , "ca. 1590" ,
 "__bnode1240418" , "ca. 1669" ,
 "__bnode1241353" , "ca. 1570" ,
 "__bnode1242022" , "ca. 1285" ,
 "__bnode1242154" , " ca. 1738" ,
 "__bnode1242162" , " ca. 1738" ,
 "__bnode1242928" , "ca. 1513" ,
 "__bnode1242947" , "ca. 1675" ,
 "__bnode1244379" , "ca. 1620" ,
 "__bnode1244380" , "ca. 1691" ,
 "__bnode1244918" , "ca. 1690" ,
 "__bnode1245239" , "ca. 1556" ,
 "__bnode1245342" , "ca. 1567" ,
 "__bnode1245539" , "ca. 1602" ,
 "__bnode1245950" , "ca. 955" ,
 "__bnode1246056" , "ca. 1590" ,
 "__bnode1246675" , "ca. 1680" ,
 "__bnode1246723" , "ca. 1542" ,
 "__bnode1247855" , "ca. 1539" ,
 "__bnode1248713" , "ca. 1599" ,
 "__bnode1250358" , "ca. 1760" ,
 "__bnode1252619" , " ca. 1596" ,
 "__bnode1252627" , " ca. 1596" ,
 "__bnode1253077" , "ca. 1635" ,
 "__bnode1253163" , "ca. 1538" ,
 "__bnode1254095" , "ca. 1527" ,
 "__bnode1254923" , " ca. 1580" ,
 "__bnode1254931" , " ca. 1580" ,
 "__bnode1254939" , " ca. 1580" ,
 "__bnode1254947" , " ca. 1580" ,
 "__bnode1254955" , " ca. 1580" ,
 "__bnode1255612" , " ca. 1496" ,
 "__bnode1255620" , " ca. 1496" ,
 "__bnode1255628" , " ca. 1496" ,
 "__bnode1257805" , "ca. 1535" ,
 "__bnode1258158" , "ca. 1520" ,
 "__bnode1258178" , "ca. 1681" ,
 "__bnode1258313" , " ca. 1548" ,
 "__bnode1258321" , " ca. 1548" ,
 "__bnode1258375" , " ca. 1785" ,
 "__bnode1258383" , " ca. 1785" ,
 "__bnode1258391" , "ca. 1661" ,
 "__bnode1258696" , "ca. 1609" ,
 "__bnode1259836" , "ca. 1810" ,
 "__bnode1259960" , "ca. 1552" ,
 "__bnode1260372" , "ca. 1650" ,
 "__bnode1260393" , "ca. 1539" ,
 "__bnode1261164" , "ca. 1580" ,
 "__bnode1261434" , "ca. 1579" ,
 "__bnode1261844" , "ca. 1592" ,
 "__bnode1261845" , "ca. 1665" ,
 "__bnode1262773" , "ca. 1537" ,
 "__bnode1263211" , "ca. 1695" ,
 "__bnode1263341" , "ca. 1620" ,
 "__bnode1264195" , "ca. 1538" ,
 "__bnode1264208" , "ca. 1538" ,
 "__bnode1265811" , "ca. 1600" ,
 "__bnode1266416" , "ca. 1482" ,
 "__bnode1266649" , "ca. 1560" ,
 "__bnode1266650" , "ca. 1608" ,
 "__bnode1266798" , "ca. 1760" ,
 "__bnode1267073" , "ca. 1660" ,
 "__bnode1267084" , "ca. 1660" ,
 "__bnode1267593" , "ca. 1657" ,
 "__bnode1267661" , "ca. 1607" ,
 "__bnode1267662" , "ca. 1675" ,
 "__bnode1268463" , " ca. 1550" ,
 "__bnode1268471" , " ca. 1550" ,
 "__bnode1268479" , " ca. 1550" ,
 "__bnode1268487" , " ca. 1550" ,
 "__bnode1268495" , " ca. 1550" ,
 "__bnode1268636" , "ca. 1700" ,
 "__bnode1268910" , " ca. 1778" ,
 "__bnode1269845" , "ca. 1350" ,
 "__bnode1269864" , " ca. 1345" ,
 "__bnode1269872" , " ca. 1345" ,
 "__bnode1271435" , "ca. 1618" ,
 "__bnode1271751" , " ca. 1607" ,
 "__bnode1271759" , " ca. 1607" ,
 "__bnode1273537" , "ca. 1600" ,
 "__bnode1273598" , "ca. 1505" ,
 "__bnode1274645" , "ca. 1521" ,
 "__bnode1274646" , "ca. 1591" ,
 "__bnode1274877" , "ca. 1727" ,
 "__bnode1275592" , "ca.1609" ,
 "__bnode1275639" , "ca. 1530" ,
 "__bnode1276216" , "ca. 1605" ,
 "__bnode1276288" , " ca. 1722" ,
 "__bnode1276296" , " ca. 1722" ,
 "__bnode1276455" , "na ca. 54 v.C." ,
 "__bnode1276456" , "voor ca. 128" ,
 "__bnode1277000" , "ca. 1568" ,
 "__bnode1278205" , "ca. 1383" ,
 "__bnode1278678" , "ca.1295" ,
 "__bnode1278929" , "ca. 1510" ,
 "__bnode1278930" , "ca. 1578" ,
 "__bnode1278972" , "ca. 1665" ,
 "__bnode1280940" , "ca. 1746" ,
 "__bnode1281794" , "ca. 1683" ,
 "__bnode1282195" , "ca. 1595" ,
 "__bnode1284852" , "ca. 1550" ,
 "__bnode1284913" , "ca. 1550" ,
 "__bnode1285455" , "ca. 1634" ,
 "__bnode1285468" , "ca. 1634" ,
 "__bnode1285715" , "ca. 676" ,
 "__bnode1285941" , "ca. 1476" ,
 "__bnode1286273" , "ca. 1747" ,
 "__bnode1286493" , "ca. 1420" ,
 "__bnode1286507" , "ca. 1420" ,
 "__bnode1286853" , "ca. 1415" ,
 "__bnode1286987" , "ca.1580" ,
 "__bnode1287195" , "ca. 1615" ,
 "__bnode1287842" , "ca. 1550" ,
 "__bnode1287843" , "ca. 1590 " ,
 "__bnode1288439" , "ca. 1710" ,
 "__bnode1289215" , " ca. 1782" ,
 "__bnode1289223" , " ca. 1782" ,
 "__bnode1289813" , "ca. 1516" ,
 "__bnode1289814" , "ca. 1587" ,
 "__bnode1290116" , "ca. 1650" ,
 "__bnode1291113" , "ca. 1400" ,
 "__bnode1291195" , "ca. 1446" ,
 "__bnode1292189" , "ca. 1190" ,
 "__bnode1292911" , "ca. 1628" ,
 "__bnode1293216" , "ca. 626" ,
 "__bnode1294483" , "CA. 1505" ,
 "__bnode1294921" , " ca. 1580" ,
 "__bnode1294929" , " ca. 1580" ,
 "__bnode1295060" , "ca. 1600 " ,
 "__bnode1295543" , "ca. 1594" ,
 "__bnode1295611" , "ca. 1580" ,
 "__bnode1296814" , " ca. 1591" ,
 "__bnode1296822" , " ca. 1591" ,
 "__bnode1297340" , "ca.1499" ,
 "__bnode1297360" , "ca. 1846" ,
 "__bnode1298111" , "ca. 1773" ,
 "__bnode1298460" , "ca. 1655" ,
 "__bnode1298944" , "ca. 1750" ,
 "__bnode1299473" , "ca. 1648" ,
 "__bnode1300136" , "ca. 1540" ,
 "__bnode1300213" , "ca. 1765" ,
 "__bnode1300322" , "ca. 1540" ,
 "__bnode1300364" , " ca. 1595" ,
 "__bnode1300372" , " ca. 1595" ,
 "__bnode1300380" , " ca. 1595" ,
 "__bnode1300396" , " ca. 1595" ,
 "__bnode1300404" , " ca. 1595" ,
 "__bnode1301186" , "ca. 1505" ,
 "__bnode1302106" , "ca. 1675" ,
 "__bnode1303746" , "ca. 1620" ,
 "__bnode1303892" , "ca. 1631" ,
 "__bnode1304297" , "ca. 1586" ,
 "__bnode1304311" , "ca. 1586" ,
 "__bnode1305342" , "ca. 1787" ,
 "__bnode1305559" , "ca. 1625" ,
 "__bnode1305822" , "ca. 1630" ,
 "__bnode1306109" , "ca. 1610" ,
 "__bnode1307299" , "ca. 1712" ,
 "__bnode1307911" , "ca.635" ,
 "__bnode1307912" , "ca.726" ,
 "__bnode1308084" , "ca. 1628" ,
 "__bnode1308085" , "ca. 1686" ,
 "__bnode1309345" , "ca. 1580" ,
 "__bnode1311694" , "ca. 1675" ,
 "__bnode1311820" , "ca. 1595" ,
 "__bnode1311821" , "ca. 1680" ,
 "__bnode1311891" , "ca. 1555" ,
 "__bnode1312169" , "ca. 1438" ,
 "__bnode1312170" , "ca. 1512" ,
 "__bnode1312249" , "ca. 1592" ,
 "__bnode1312405" , "ca. 1570" ,
 "__bnode1312728" , "ca. 1625" ,
 "__bnode1312769" , "ca. 1575" ,
 "__bnode1312783" , "ca. 1575" ,
 "__bnode1313365" , "ca. 1188" ,
 "__bnode1313367" , "ca. 1223" ,
 "__bnode1313377" , "ca. 1188" ,
 "__bnode1313379" , "ca. 1223" ,
 "__bnode1313436" , "ca. 1600" ,
 "__bnode1314742" , "ca. 1664" ,
 "__bnode1316265" , "ca. 1647" ,
 "__bnode1316612" , "ca.1737" ,
 "__bnode1316613" , "ca.1785" ,
 "__bnode1316626" , "ca. 1785" ,
 "__bnode1316917" , "ca. 1592" ,
 "__bnode1317381" , "ca. 1585" ,
 "__bnode1320011" , "ca. 1567" ,
 "__bnode1320020" , "ca. 1567" ,
 "__bnode1320802" , "ca. 1560" ,
 "__bnode1321941" , "ca. 1685" ,
 "__bnode1322774" , "ca. 1635" ,
 "__bnode1323638" , " ca. 1778" ,
 "__bnode1324598" , "ca. 1500" ,
 "__bnode1324728" , "ca. 1626" ,
 "__bnode1324765" , "ca. 1626" ,
 "__bnode1324821" , "ca. 1626" ,
 "__bnode1325412" , " ca. 1660" ,
 "__bnode1325420" , " ca. 1660" ,
 "__bnode1325428" , " ca. 1660" ,
 "__bnode1325436" , " ca. 1660" ,
 "__bnode1326023" , " ca. 1720" ,
 "__bnode1326031" , " ca. 1720" ,
 "__bnode1326551" , "ca. 1592" ,
 "__bnode1327077" , "ca. 1640" ,
 "__bnode1329651" , "ca. 1638" ,
 "__bnode1329652" , "ca.1663" ,
 "__bnode1329750" , "ca. 1600" ,
 "__bnode1329804" , "ca. 668" ,
 "__bnode1331107" , "ca. 1606" ,
 "__bnode1332243" , "ca. 1375" ,
 "__bnode1332960" , "ca. 1648" ,
 "__bnode1334536" , "ca. 1627" ,
 "__bnode1334639" , "ca. 1620" ,
 "__bnode1337962" , "ca. 1570" ,
 "__bnode1338340" , "ca. 1620" ,
 "__bnode1338844" , "ca. 1653" ,
 "__bnode1339934" , "ca. 1695" ,
 "__bnode1339946" , "ca. 1695" ,
 "__bnode1340835" , "ca. 1530" ,
 "__bnode1341011" , "ca. 1643" ,
 "__bnode1341642" , "ca. 1693" ,
 "__bnode1343754" , "ca. 1702" ,
 "__bnode1344263" , "ca. 1665" ,
 "__bnode1344444" , "ca. 1530" ,
 "__bnode1344445" , "ca. 1587" ,
 "__bnode1344587" , "ca.837" ,
 "__bnode1345301" , "ca 1604" ,
 "__bnode1345950" , "ca. 1500" ,
 "__bnode1347318" , "ca.1580" ,
 "__bnode1348168" , "ca. 1609" ,
 "__bnode1348178" , "ca.1608" ,
 "__bnode1349149" , "ca. 1520" ,
 "__bnode1349150" , "ca. 1570" ,
 "__bnode1349940" , "ca. 1480" ,
 "__bnode1351138" , "ca. 1758" ,
 "__bnode1353159" , "ca. 1532" ,
 "__bnode1353374" , "ca. 1610" ,
 "__bnode1353624" , "ca. 1640" ,
 "__bnode1353814" , "ca. 1622" ,
 "__bnode1353840" , " ca. 1622" ,
 "__bnode1353848" , " ca. 1622" ,
 "__bnode1353864" , "ca. 1610" ,
 "__bnode1353865" , "ca. 1650" ,
 "__bnode1354756" , "ca. 1747" ,
 "__bnode1355630" , "ca. 1652" ,
 "__bnode1355868" , "ca. 1230" ,
 "__bnode1356447" , "ca. 1200" ,
 "__bnode1356703" , "ca. 1600" ,
 "__bnode1356909" , "ca. 1428" ,
 "__bnode1357301" , "ca. 1587" ,
 "__bnode1357624" , " ca. 1765" ,
 "__bnode1357648" , " ca. 1765" ,
 "__bnode1359158" , "ca. 1534" ,
 "__bnode1359186" , "ca. 1632" ,
 "__bnode1359333" , "ca. 1610" ,
 "__bnode1360068" , "ca. 1562" ,
 "__bnode1360558" , " ca. 1910" ,
 "__bnode1360566" , " ca. 1910" ,
 "__bnode1361227" , "ca. 1550" ,
 "__bnode1361291" , "ca. 1503" ,
 "__bnode1365413" , "ca. 1570" ,
 "__bnode1365973" , "ca. 1752" ,
 "__bnode1366136" , "ca. 1538" ,
 "__bnode1366710" , "ca. 1845" ,
 "__bnode1366838" , "ca. 1602" ,
 "__bnode1368298" , "ca.1594" ,
 "__bnode1368640" , "ca. 1617" ,
 "__bnode1368655" , " ca. 1617" ,
 "__bnode1368656" , " ca. 1668" ,
 "__bnode1368663" , " ca. 1617" ,
 "__bnode1368664" , " ca. 1668" ,
 "__bnode1371700" , "ca. 1547" ,
 "__bnode1373153" , "ca. 1663" ,
 "__bnode1373174" , "ca. 1663" ,
 "__bnode1373490" , "ca. 1560" ,
 "__bnode1373719" , "ca. 1641" ,
 "__bnode1373765" , "ca. 1560" ,
 "__bnode1374340" , "ca. 1575" ,
 "__bnode1374353" , "ca. 1577" ,
 "__bnode1374541" , "ca. 1550 " ,
 "__bnode1374542" , "ca. 1614 " ,
 "__bnode1374966" , "ca. 1444" ,
 "__bnode1374985" , "ca. 1444" ,
 "__bnode1376849" , "ca. 1690" ,
 "__bnode1377885" , "ca. 1693" ,
 "__bnode1378406" , " ca. 1491" ,
 "__bnode1378414" , " ca. 1491" ,
 "__bnode1378422" , " ca. 1491" ,
 "__bnode1378430" , " ca. 1491" ,
 "__bnode1378438" , " ca. 1491" ,
 "__bnode1378687" , "ca. 1580" ,
 "__bnode1378872" , "ca. 1453-1463" ,
 "__bnode1378970" , "ca. 1460" ,
 "__bnode1380108" , "ca. 1613" ,
 "__bnode1380641" , "ca. 1648" ,
 "__bnode1380710" , "ca. 1613" ,
 "__bnode1380757" , "ca. 1595" ,
 "__bnode1380945" , "ca. 1635" ,
 "__bnode1380961" , "ca. 1635" ,
 "__bnode1380970" , "ca. 1635" ,
 "__bnode1381780" , "ca. 1428" ,
 "__bnode1382278" , "ca. 1576" ,
 "__bnode1382897" , "ca. 1675" ,
 "__bnode1383194" , "ca. 1601" ,
 "__bnode1383708" , "ca. 1579" ,
 "__bnode1384299" , "ca.1741" ,
 "__bnode1384544" , " ca. 1768" ,
 "__bnode1384550" , "ca. 1674" ,
 "__bnode1384626" , "ca. 1620" ,
 "__bnode1384892" , "ca. 1600" ,
 "__bnode1384932" , "ca. 1635" ,
 "__bnode1384933" , "ca. 1695" ,
 "__bnode1384950" , "ca. 1635" ,
 "__bnode1384962" , "ca. 1635" ,
 "__bnode1385628" , "ca. 1535" ,
 "__bnode1385898" , "ca. 1500" ,
 "__bnode1385939" , " ca. 1505" ,
 "__bnode1385947" , " ca. 1505" ,
 "__bnode1385955" , " ca. 1505" ,
 "__bnode1385963" , " ca. 1505" ,
 "__bnode1386014" , "ca. 1550" ,
 "__bnode1386616" , "ca. 1603" ,
 "__bnode1386618" , "ca. 1666" ,
 "__bnode1387106" , "ca. 844" ,
 "__bnode1387212" , "ca. 1617" ,
 "__bnode1387292" , "ca.1825" ,
 "__bnode1388377" , "ca. 1525" ,
 "__bnode1388688" , "ca. 1894" ,
 "__bnode1389011" , "ca. 1621" ,
 "__bnode1389726" , "ca.1595" ,
 "__bnode1389727" , "ca.1646" ,
 "__bnode1390211" , "ca. 1377" ,
 "__bnode1390978" , "ca. 1626" ,
 "__bnode1390994" , "ca. 1626" ,
 "__bnode1390995" , "ca. 1678" ,
 "__bnode1392444" , "ca. 1636" ,
 "__bnode1393280" , "Ca. 1680" ,
 "__bnode1393897" , "ca. 1570" ,
 "__bnode1394196" , "ca. 1658" ,
 "__bnode1395188" , "ca. 1550" ,
 "__bnode1395639" , "ca. 1545" ,
 "__bnode1396468" , "ca. 1635" ,
 "__bnode1396666" , "ca. 1637" ,
 "__bnode1396682" , "ca. 1637" ,
 "__bnode1397341" , "ca. 1594" ,
 "__bnode1397629" , "ca. 1730" ,
 "__bnode1397716" , "ca. 1600" ,
 "__bnode1397770" , "ca. 1450" ,
 "__bnode1400390" , "ca. 1346" ,
 "__bnode1400453" , "ca. 1510" ,
 "__bnode1400454" , "ca. 1590" ,
 "__bnode1400588" , "ca. 1490" ,
 "__bnode1401726" , "ca. 1650" ,
 "__bnode1401727" , "ca. 1680" ,
 "__bnode1401874" , "ca. 1541" ,
 "__bnode1402018" , "ca. 1600" ,
 "__bnode1402019" , "ca. 1660" ,
 "__bnode1402059" , "ca.1594" ,
 "__bnode1402530" , "ca. 1550" ,
 "__bnode1402625" , "ca. 1055" ,
 "__bnode1403570" , " ca. 1623" ,
 "__bnode1403578" , " ca. 1623" ,
 "__bnode1403586" , " ca. 1623" ,
 "__bnode1403594" , " ca. 1623" ,
 "__bnode1403602" , " ca. 1623" ,
 "__bnode1403626" , "ca. 1637" ,
 "__bnode1403853" , "ca. 1754" ,
 "__bnode1403915" , "ca. 1635" ,
 "__bnode1403928" , "ca. 1607" ,
 "__bnode1405192" , "ca. 1692" ,
 "__bnode1405518" , "ca. 1545" ,
 "__bnode1406139" , "ca. 1627" ,
 "__bnode1406155" , "ca. 1627" ,
 "__bnode1406952" , "ca. 1750" ,
 "__bnode1407230" , "ca. 1546" ,
 "__bnode1407871" , " ca. 1600" ,
 "__bnode1407879" , " ca. 1600" ,
 "__bnode1407887" , " ca. 1600" ,
 "__bnode1407895" , " ca. 1600" ,
 "__bnode1407903" , " ca. 1600" ,
 "__bnode1408105" , "ca.1742" ,
 "__bnode1408753" , "ca. 1600" ,
 "__bnode1409187" , "ca. 1685" ,
 "__bnode1409390" , "ca. 1445" ,
 "__bnode1409967" , "ca. 1880" ,
 "__bnode1410104" , "ca. 1723" ,
 "__bnode1410338" , "ca. 1774" ,
 "__bnode1411957" , "ca. 1530" ,
 "__bnode1414072" , "ca. 1760" ,
 "__bnode1414240" , " ca. 1715" ,
 "__bnode1414248" , " ca. 1715" ,
 "__bnode1414706" , "ca. 1290" ,
 "__bnode1414836" , "ca. 1455" ,
 "__bnode1414850" , "ca. 1455" ,
 "__bnode1416300" , "ca. 1600" ,
 "__bnode1416386" , "ca. 1200" ,
 "__bnode1416874" , "ca. 1740" ,
 "__bnode1418114" , "ca. 1558" ,
 "__bnode1418115" , "ca. 1621" ,
 "__bnode1418569" , "ca. 1650" ,
 "__bnode1418652" , "ca. 1590" ,
 "__bnode1422000" , "ca. 1583" ,
 "__bnode1422205" , "ca. 1550" ,
 "__bnode1422787" , "ca. 1540" ,
 "__bnode1423353" , "ca. 1520 " ,
 "__bnode1423889" , "ca. 1753" ,
 "__bnode1424086" , "ca. 1600" ,
 "__bnode1424216" , "ca. 1666" ,
 "__bnode1424337" , "ca. 1654" ,
 "__bnode1424381" , "ca. 1653" ,
 "__bnode1424523" , "ca. 1666" ,
 "__bnode1425498" , "ca. 1531" ,
 "__bnode1425579" , " ca. 1531" ,
 "__bnode1425603" , " ca. 1531" ,
 "__bnode1425611" , " ca. 1531" ,
 "__bnode1425619" , " ca. 1531" ,
 "__bnode1425627" , " ca. 1531" ,
 "__bnode1425921" , "ca. 1531" ,
 "__bnode1427197" , "ca. 1719" ,
 "__bnode1427556" , "ca. 1485" ,
 "__bnode1428739" , "ca. 1640" ,
 "__bnode1428942" , "ca. 1678" ,
 "__bnode1429022" , "ca. 1558" ,
 "__bnode1429521" , "ca. 1630" ,
 "__bnode1431076" , "ca. 1792" ,
 "__bnode1431756" , "ca. 1578" ,
 "__bnode1433202" , "ca. 1630" ,
 "__bnode1434921" , "ca. 1635" ,
 "__bnode1436154" , "ca. 1320" ,
 "__bnode1436213" , "ca. 1590" ,
 "__bnode1436225" , "ca. 1590" ,
 "__bnode1436539" , "ca. 1665" ,
 "__bnode1437441" , "ca. 1660" ,
 "__bnode1437605" , "ca. 1489" ,
 "__bnode1437606" , "ca. 1560" ,
 "__bnode1438000" , "ca. 1520" ,
 "__bnode1438566" , "ca. 1465" ,
 "__bnode1438857" , "ca. 1586" ,
 "__bnode1439129" , "ca. 1570" ,
 "__bnode1439623" , "ca. 1625" ,
 "__bnode1440746" , "ca. 1690" ,
 "__bnode1441451" , "ca. 1322" ,
 "__bnode1442447" , "ca. 1585" ,
 "__bnode1442657" , "ca. 1755" ,
 "__bnode1443035" , "ca. 1593" ,
 "__bnode1443164" , "ca. 1260" ,
 "__bnode1443375" , "ca. 1690" ,
 "__bnode1443390" , " ca. 1690" ,
 "__bnode1443398" , " ca. 1690" ,
 "__bnode1443406" , " ca. 1690" ,
 "__bnode1443891" , "ca. 1541" ,
 "__bnode1446031" , "ca. 1652" ,
 "__bnode1446046" , "ca. 1652" ,
 "__bnode1446784" , "ca. 1780" ,
 "__bnode1449307" , "ca. 1577" ,
 "__bnode1449358" , " ca. 1648" ,
 "__bnode1449366" , " ca. 1648" ,
 "__bnode1449374" , " ca. 1648" ,
 "__bnode1449382" , " ca. 1648" ,
 "__bnode1449817" , "ca. 1653" ,
 "__bnode1450168" , "ca. 1695" ,
 "__bnode1450615" , "ca. 1609" ,
 "__bnode1452077" , "ca. 1589" ,
 "__bnode1452159" , "ca. 1723" ,
 "__bnode1452776" , "ca. 1450" ,
 "__bnode1454122" , "ca. 1684" ,
 "__bnode1454722" , "ca. 1640" ,
 "__bnode1455469" , " ca. 1550" ,
 "__bnode1455470" , " ca. 1610" ,
 "__bnode1455477" , " ca. 1550" ,
 "__bnode1455478" , " ca. 1610" ,
 "__bnode1455574" , " ca. 1330" ,
 "__bnode1455990" , "ca. 1512" ,
 "__bnode1455991" , "ca. 1607" ,
 "__bnode1458804" , "ca. 1275" ,
 "__bnode1459017" , "ca. 1750" ,
 "__bnode1459787" , " ca. 1692" ,
 "__bnode1459795" , " ca. 1692" ,
 "__bnode1460352" , " ca. 1676" ,
 "__bnode1460360" , " ca. 1676" ,
 "__bnode1460368" , " ca. 1676" ,
 "__bnode1460376" , " ca. 1676" ,
 "__bnode1461250" , " ca. 1640" ,
 "__bnode1461251" , " ca. 1700" ,
 "__bnode1461258" , " ca. 1640" ,
 "__bnode1461259" , " ca. 1700" ,
 "__bnode1461266" , " ca. 1640" ,
 "__bnode1461267" , " ca. 1700" ,
 "__bnode1461371" , "ca. 1821" ,
 "__bnode1461563" , "ca. 1452" ,
 "__bnode1462319" , "ca. 1820" ,
 "__bnode1462618" , " ca. 1700" ,
 "__bnode1462626" , " ca. 1700" ,
 "__bnode1462634" , " ca. 1700" ,
 "__bnode1462642" , " ca. 1700" ,
 "__bnode1462884" , "ca. 1786" ,
 "__bnode1463719" , "ca. 1692" ,
 "__bnode1463990" , "ca. 1620" ,
 "__bnode1463991" , "ca. 1690" ,
 "__bnode1464561" , "ca. 1530" ,
 "__bnode1465038" , "ca. 1591" ,
 "__bnode1465051" , "ca. 1591" ,
 "__bnode1466330" , "ca. 1681" ,
 "__bnode1466669" , "ca. 1624" ,
 "__bnode1467012" , "ca. 1764" ,
 "__bnode1468318" , "ca. 1499" ,
 "__bnode1468450" , "ca. 1577" ,
 "__bnode1468727" , "ca. 1650" ,
 "__bnode1469712" , " ca. 1905" ,
 "__bnode1469720" , " ca. 1905" ,
 "__bnode1470862" , "ca. 1779" ,
 "__bnode1471050" , "ca. 1604" ,
 "__bnode1471051" , "ca. 1657" ,
 "__bnode1471533" , "ca. 1563" ,
 "__bnode1473550" , "ca. 1465" ,
 "__bnode1474513" , "ca. 1638" ,
 "__bnode1474842" , "ca. 1570" ,
 "__bnode1475614" , "ca. 1630" ,
 "__bnode1475629" , "ca. 1630" ,
 "__bnode1475941" , "ca. 1719" ,
 "__bnode1476588" , "ca. 1660" ,
 "__bnode1476589" , "ca. 1721" ,
 "__bnode1476599" , "ca. 1660" ,
 "__bnode1477220" , "ca. 1633" ,
